DATE,line_description,bde_order_number,GCAS,GCAS_desc,cell_description,counter_type_description,count
2025-11-27,Main Assembly Line A,P920866276,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,4
2025-11-28,Main Assembly Line A,P920460435,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,9
2025-10-11,[Sonos] Handle Assembly 2,P920054551,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,2
2025-12-15,[Sonos] Handle Assembly 2,P920670772,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,2
2026-01-19,[Sonos] Handle Assembly 1,P920168717,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,System Log,3
2025-09-01,[Sonos] Handle Assembly 1,P920079181,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,1
2026-01-22,[Sonos] Handle Assembly 1,P920433539,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Machine Reject,3
2026-01-12,[Sonos] Handle Assembly 2,P920273572,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,3
2026-01-24,[Sonos] Handle Assembly 1,P920865523,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,0 - Ungültig - Schlechtteil,1
2025-12-09,Main Assembly Line A,P920174697,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,0 - Ungültig - Schlechtteil,0
2025-09-10,[Sonos] Handle Assembly 2,P920109971,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Hand written error type A,0
2025-11-24,Main Assembly Line A,P920104617,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,2
2025-09-13,[Sonos] Handle Assembly 1,P920704852,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,0 - Ungültig - Schlechtteil,1
2026-01-25,[Sonos] Handle Assembly 2,P920433539,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,8
2025-10-10,Main Assembly Line A,P920686145,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,1
2025-12-08,[Sonos] Handle Assembly 2,P920218111,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,6
2025-12-29,Main Assembly Line A,P920751454,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,9
2025-11-27,Main Assembly Line A,P920054551,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,1
2026-01-12,Main Assembly Line A,P920897232,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,6
2026-01-09,[Sonos] Handle Assembly 1,P920079181,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,5
2025-09-21,[Sonos] Handle Assembly 1,P920340586,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,6
2025-09-22,[Sonos] Handle Assembly 1,P920168717,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,9
2025-12-18,[Sonos] Handle Assembly 1,P920340586,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,2
2025-11-24,Main Assembly Line A,P920933787,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,8
2025-11-11,[Sonos] Handle Assembly 1,P920532540,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,7
2025-12-08,[Sonos] Handle Assembly 1,P920174697,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,7
2025-11-19,Main Assembly Line A,P920109971,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,3
2026-01-08,[Sonos] Handle Assembly 2,P920686145,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,4
2025-11-04,Main Assembly Line A,P920168717,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,4
2025-09-13,[Sonos] Handle Assembly 2,P920104617,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,5
2025-10-29,[Sonos] Handle Assembly 1,P920670772,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,9
2026-01-13,[Sonos] Handle Assembly 1,P920751454,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,1
2025-12-06,Main Assembly Line A,P920532540,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Machine Reject,2
2026-01-19,[Sonos] Handle Assembly 2,P920273572,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,2
2025-11-05,Main Assembly Line A,P920174697,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,4
2025-12-22,[Sonos] Handle Assembly 2,P920079181,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,8
2025-11-25,Main Assembly Line A,P920433539,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,0 - Ungültig - Schlechtteil,0
2025-10-10,[Sonos] Handle Assembly 1,P920595126,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,8
2025-10-16,[Sonos] Handle Assembly 1,P920079181,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Machine Reject,2
2026-01-05,Main Assembly Line A,P920751454,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,1
2025-09-23,Main Assembly Line A,P920670772,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Hand written error type A,1
2025-12-30,Main Assembly Line A,P920460435,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,6
2025-09-01,[Sonos] Handle Assembly 2,P920670772,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,7
2025-11-24,Main Assembly Line A,P920595126,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,7
2025-12-12,Main Assembly Line A,P920109971,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,2
2026-01-14,[Sonos] Handle Assembly 2,P920595126,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,10
2025-12-27,[Sonos] Handle Assembly 2,P920557875,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,10
2025-11-19,[Sonos] Handle Assembly 1,P920897232,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,3
2025-09-19,[Sonos] Handle Assembly 2,P920866276,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,10
2025-11-27,[Sonos] Handle Assembly 2,P920218111,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Hand written error type A,1
2025-11-02,[Sonos] Handle Assembly 2,P920109971,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,3
2025-12-27,[Sonos] Handle Assembly 1,P920054551,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,3
2025-10-18,[Sonos] Handle Assembly 2,P920340586,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,1
2025-12-23,[Sonos] Handle Assembly 2,P920532540,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,8
2025-09-17,[Sonos] Handle Assembly 2,P920933787,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,3
2026-01-03,Main Assembly Line A,P920218111,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Hand written error type A,0
2025-12-20,Main Assembly Line A,P920532540,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Hand written error type A,3
2025-12-26,Main Assembly Line A,P920751454,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,2
2026-01-24,Main Assembly Line A,P920109971,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Hand written error type A,3
2025-11-22,Main Assembly Line A,P920460435,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,9
2025-10-16,Main Assembly Line A,P920174697,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,10
2026-01-18,[Sonos] Handle Assembly 1,P920218111,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,9
2025-10-19,Main Assembly Line A,P920932151,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,5
2025-12-04,[Sonos] Handle Assembly 1,P920168717,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Hand written error type A,2
2025-12-28,[Sonos] Handle Assembly 2,P920932151,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,4
2025-10-31,[Sonos] Handle Assembly 1,P920079181,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,5
2025-10-26,[Sonos] Handle Assembly 2,P920704852,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,4
2025-09-20,[Sonos] Handle Assembly 2,P920273572,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Hand written error type A,0
2026-01-09,Main Assembly Line A,P920140102,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,5
2026-01-09,[Sonos] Handle Assembly 2,P920330164,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,10
2026-01-17,Main Assembly Line A,P920865523,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,2
2025-09-02,[Sonos] Handle Assembly 1,P920433539,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,9
2026-01-13,[Sonos] Handle Assembly 1,P920109971,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Hand written error type A,2
2025-09-25,Main Assembly Line A,P920460435,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,System Log,2
2026-01-12,[Sonos] Handle Assembly 1,P920704852,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,0 - Ungültig - Schlechtteil,0
2025-09-13,[Sonos] Handle Assembly 2,P920109971,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,8
2025-12-03,[Sonos] Handle Assembly 1,P920104617,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,1
2025-10-12,[Sonos] Handle Assembly 2,P920751454,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,9
2026-01-25,[Sonos] Handle Assembly 2,P920330164,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,2
2025-12-25,[Sonos] Handle Assembly 1,P920460435,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,9
2025-09-09,[Sonos] Handle Assembly 1,P920143716,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Hand written error type A,2
2026-01-15,[Sonos] Handle Assembly 2,P920686145,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Machine Reject,0
2025-11-14,Main Assembly Line A,P920054551,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,6
2026-01-21,Main Assembly Line A,P920218111,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,3
2025-12-03,[Sonos] Handle Assembly 2,P920897232,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,5
2025-10-26,Main Assembly Line A,P920168717,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,4
2025-09-28,Main Assembly Line A,P920557875,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,2
2025-09-23,[Sonos] Handle Assembly 2,P920932151,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Machine Reject,2
2025-10-02,[Sonos] Handle Assembly 2,P920932151,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Hand written error type A,2
2025-10-16,Main Assembly Line A,P920168717,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,3
2025-10-03,[Sonos] Handle Assembly 1,P920409663,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,8
2026-01-24,[Sonos] Handle Assembly 1,P920168717,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,2
2025-10-05,Main Assembly Line A,P920824499,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,1
2026-01-12,[Sonos] Handle Assembly 1,P920557875,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,6
2025-12-24,[Sonos] Handle Assembly 2,P920109971,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,7
2025-12-15,[Sonos] Handle Assembly 2,P920532540,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Hand written error type A,3
2025-12-14,[Sonos] Handle Assembly 2,P920168717,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,9
2025-11-01,Main Assembly Line A,P920532540,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,7
2025-09-02,[Sonos] Handle Assembly 1,P920670772,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Hand written error type A,0
2025-09-09,Main Assembly Line A,P920140102,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Hand written error type A,3
2025-12-06,Main Assembly Line A,P920079181,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,5
2026-01-17,[Sonos] Handle Assembly 1,P920109971,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,1
2025-10-25,Main Assembly Line A,P920595126,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,1
2025-10-20,Main Assembly Line A,P920932151,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,2
2025-10-16,Main Assembly Line A,P920330164,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,System Log,1
2025-11-19,[Sonos] Handle Assembly 2,P920143716,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,7
2025-11-09,Main Assembly Line A,P920933787,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,6
2025-10-04,Main Assembly Line A,P920933787,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Machine Reject,3
2025-10-20,[Sonos] Handle Assembly 2,P920933787,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,7
2025-10-23,[Sonos] Handle Assembly 2,P920824499,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,0 - Ungültig - Schlechtteil,2
2025-12-12,[Sonos] Handle Assembly 2,P920140102,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,5
2025-12-01,Main Assembly Line A,P920273572,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,System Log,0
2025-11-01,[Sonos] Handle Assembly 2,P920670772,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Hand written error type A,3
2025-11-18,[Sonos] Handle Assembly 1,P920109971,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,7
2025-12-08,[Sonos] Handle Assembly 1,P920866276,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,5
2025-11-08,Main Assembly Line A,P920404658,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,9
2025-12-27,Main Assembly Line A,P920932151,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,9
2025-09-30,Main Assembly Line A,P920460435,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,9
2026-01-08,[Sonos] Handle Assembly 2,P920104617,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,9
2025-12-16,[Sonos] Handle Assembly 1,P920686145,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,9
2025-10-06,[Sonos] Handle Assembly 2,P920595126,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,9
2025-10-11,[Sonos] Handle Assembly 1,P920532540,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,4
2025-10-07,[Sonos] Handle Assembly 1,P920174697,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,2
2025-11-22,[Sonos] Handle Assembly 2,P920467139,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Hand written error type A,0
2025-12-17,[Sonos] Handle Assembly 1,P920143716,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Hand written error type A,0
2025-11-03,[Sonos] Handle Assembly 2,P920104617,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,9
2025-11-09,[Sonos] Handle Assembly 1,P920704852,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,3
2026-01-04,Main Assembly Line A,P920686145,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,5
2025-11-24,[Sonos] Handle Assembly 1,P920174697,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,0 - Ungültig - Schlechtteil,0
2025-11-16,Main Assembly Line A,P920273572,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,10
2026-01-03,[Sonos] Handle Assembly 1,P920751454,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,2
2025-09-01,[Sonos] Handle Assembly 1,P920557875,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,6
2025-11-03,[Sonos] Handle Assembly 1,P920218111,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,1
2025-11-24,Main Assembly Line A,P920932151,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,7
2025-09-03,[Sonos] Handle Assembly 1,P920140102,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,System Log,3
2025-12-13,Main Assembly Line A,P920218111,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,10
2025-11-23,Main Assembly Line A,P920557875,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,6
2025-11-25,Main Assembly Line A,P920467139,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,5
2025-11-05,Main Assembly Line A,P920340586,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,1
2025-11-12,[Sonos] Handle Assembly 2,P920218111,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Hand written error type A,1
2025-12-13,Main Assembly Line A,P920330164,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,System Log,1
2025-12-24,[Sonos] Handle Assembly 1,P920273572,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,5
2026-01-12,Main Assembly Line A,P920751454,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,0 - Ungültig - Schlechtteil,2
2026-01-05,Main Assembly Line A,P920686145,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,System Log,0
2025-12-30,[Sonos] Handle Assembly 2,P920168717,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Hand written error type A,0
2025-09-27,[Sonos] Handle Assembly 1,P920932151,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,7
2025-09-20,[Sonos] Handle Assembly 1,P920751454,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,0 - Ungültig - Schlechtteil,0
2025-10-05,[Sonos] Handle Assembly 2,P920273572,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,7
2025-11-16,Main Assembly Line A,P920433539,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,0 - Ungültig - Schlechtteil,0
2025-12-17,[Sonos] Handle Assembly 2,P920330164,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,0 - Ungültig - Schlechtteil,1
2025-10-24,[Sonos] Handle Assembly 1,P920595126,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,5
2025-11-13,[Sonos] Handle Assembly 2,P920865523,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,1
2025-12-05,[Sonos] Handle Assembly 2,P920686145,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,9
2025-10-08,Main Assembly Line A,P920932151,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,2
2025-11-21,Main Assembly Line A,P920174697,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,4
2026-01-10,[Sonos] Handle Assembly 2,P920595126,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,5
2025-10-07,[Sonos] Handle Assembly 2,P920467139,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,8
2025-09-30,[Sonos] Handle Assembly 2,P920686145,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,10
2025-10-06,[Sonos] Handle Assembly 1,P920704852,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,5
2025-10-30,[Sonos] Handle Assembly 1,P920104617,90361524,OP021 cpl BP G3 3 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,7
2025-12-16,Main Assembly Line A,P920168717,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Machine Reject,2
2025-11-23,Main Assembly Line A,P920866276,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,2
2026-01-26,[Sonos] Handle Assembly 1,P920595126,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,6
2025-11-16,[Sonos] Handle Assembly 1,P920140102,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,6
2025-11-25,Main Assembly Line A,P920433539,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,0 - Ungültig - Schlechtteil,1
2026-01-03,[Sonos] Handle Assembly 2,P920404658,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,6
2026-01-02,[Sonos] Handle Assembly 2,P920460435,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,5
2026-01-11,[Sonos] Handle Assembly 2,P920704852,91814556,OP021 toothbrush cpl G5 BK/BK,C12: Manual Inspection / Unloading,Good_In from Line,7
2025-12-31,[Sonos] Handle Assembly 2,P920104617,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,Good_In from Line,5
2026-01-14,[Sonos] Handle Assembly 1,P920557875,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Machine Reject,0
2025-09-14,[Sonos] Handle Assembly 2,P920933787,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Hand written error type A,2
2025-09-06,[Sonos] Handle Assembly 2,P920140102,20240464,OP030 toothbrush cpl Black G2 generic MHF,C12: Manual Inspection / Unloading,System Log,0
2025-09-03,[Sonos] Handle Assembly 2,P920897232,20125655,OP030 cpl LT PK G2 MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,6
2025-10-09,Main Assembly Line A,P920273572,90272164,OP021 cpl BK G5 5 Mode MN/NA MHF,C12: Manual Inspection / Unloading,Good_In from Line,1
